time,state,age_group,cases,yinit,col,k,k_percent,SD,vto,from,to
22,S,0-9,1719077.4604204,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
23,S,0-9,1718966.9221554075,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
24,S,0-9,1718814.8822786384,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
25,S,0-9,1718605.7771136595,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
26,S,0-9,1718318.2154908741,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
27,S,0-9,1717922.803968832,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
28,S,0-9,1717379.1677027086,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
29,S,0-9,1716631.8741146429,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
30,S,0-9,1715604.8678878343,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
31,S,0-9,1714193.893270323,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
32,S,0-9,1712256.2172461618,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
33,S,0-9,1709596.7662108082,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
34,S,0-9,1705949.5677992941,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
35,S,0-9,1700953.175374189,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
36,S,0-9,1694118.628892179,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
37,S,0-9,1684788.6339653225,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
38,S,0-9,1672087.3397141995,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
39,S,0-9,1654861.9068626661,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
40,S,0-9,1631620.936418146,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
41,S,0-9,1600481.9627532167,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
42,S,0-9,1559152.340580183,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
43,S,0-9,1504985.0787601825,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
44,S,0-9,1435172.2339427515,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
45,S,0-9,1347149.6140801306,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
46,S,0-9,1239268.7004042803,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
47,S,0-9,1111702.2459502704,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
48,S,0-9,967369.6491448067,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
49,S,0-9,812443.4033713668,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
50,S,0-9,655906.2019910254,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
51,S,0-9,507913.79869647155,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
52,S,0-9,377394.50645483856,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
53,S,0-9,269937.3120412365,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
54,S,0-9,186963.6335462347,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
55,S,0-9,126388.81652710952,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
56,S,0-9,84138.58575457043,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
57,S,0-9,55656.4998901316,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
58,S,0-9,36884.820676448064,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
59,S,0-9,24661.9040535081,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
60,S,0-9,16728.30844876548,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
61,S,0-9,11558.069156727295,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
62,S,0-9,8156.601313848175,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
63,S,0-9,5888.665919632069,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
64,S,0-9,4352.200596588583,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
65,S,0-9,3292.9406149525853,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
66,S,0-9,2549.2880133013628,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
67,S,0-9,2017.5993261389228,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
68,S,0-9,1630.6066915075971,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
69,S,0-9,1344.050926955993,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
70,S,0-9,1128.3802970828663,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
71,S,0-9,963.5607861724754,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
72,S,0-9,835.8010690582162,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
73,S,0-9,735.4618766772164,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
74,S,0-9,655.7052447863739,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
75,S,0-9,591.610099918589,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
76,S,0-9,539.5856385993538,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
77,S,0-9,496.9765504901393,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
78,S,0-9,461.79433073130974,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
79,S,0-9,432.5317258065027,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
80,S,0-9,408.0331803340346,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
81,S,0-9,387.40299652589243,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
82,S,0-9,369.93975859417924,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
83,S,0-9,355.0888085605103,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
84,S,0-9,342.40751834524684,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
85,S,0-9,331.5395912631927,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
86,S,0-9,322.1958923180216,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
87,S,0-9,314.140005528791,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
88,S,0-9,307.1772674986482,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
89,S,0-9,301.14631740189446,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
90,S,0-9,295.9125895278643,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
91,S,0-9,291.36322382863466,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
92,S,0-9,287.40314039428506,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
93,S,0-9,283.95170810401436,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
94,S,0-9,280.9404151614447,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
95,S,0-9,278.3107454827307,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
96,S,0-9,276.0125573834176,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
97,S,0-9,274.0027435614023,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
98,S,0-9,272.24414713794863,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
99,S,0-9,270.7046559986843,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
100,S,0-9,269.35645713063377,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
101,S,0-9,268.17541331165194,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
102,S,0-9,267.14053887766977,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
103,S,0-9,266.2335664843866,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
104,S,0-9,265.4385688316412,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
105,S,0-9,264.7416447516973,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
106,S,0-9,264.1306495448599,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
107,S,0-9,263.5949642241416,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
108,S,0-9,263.1252979158261,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
109,S,0-9,262.7135142295821,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
110,S,0-9,262.3524877831616,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
111,S,0-9,262.03597410598826,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
112,S,0-9,261.7584992236783,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
113,S,0-9,261.51526331427374,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
114,S,0-9,261.3020568109389,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
115,S,0-9,261.1151872829186,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
116,S,0-9,260.95141550241533,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
117,S,0-9,260.8078994642062,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
118,S,0-9,260.6821463756502,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
119,S,0-9,260.57196799571005,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
120,S,0-9,260.47544522278594,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
121,S,0-9,260.3908941904601,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
122,S,0-9,260.3168376431063,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
123,S,0-9,260.25197964334,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
124,S,0-9,260.1951835738142,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
125,S,0-9,260.14545242778445,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
126,S,0-9,260.10191181199053,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
127,S,0-9,260.0637949775425,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
128,S,0-9,260.03042961441434,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
129,S,0-9,260.0012262941709,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
130,S,0-9,259.97566830618797,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
131,S,0-9,259.95330273765813,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
132,S,0-9,259.93373265001327,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
133,S,0-9,259.91661019898385,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
134,S,0-9,259.9016305983691,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
135,S,0-9,259.8885268042625,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
136,S,0-9,259.8770649462735,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
137,S,0-9,259.8670400876209,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
138,S,0-9,259.8582727733851,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
139,S,0-9,259.8506058747769,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
140,S,0-9,259.84390179131407,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
141,S,0-9,259.83804005354824,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
142,S,0-9,259.8329151976879,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
143,S,0-9,259.8284349182606,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
144,S,0-9,259.82451841555405,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
145,S,0-9,259.8210949781099,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
146,S,0-9,259.8181027300863,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
147,S,0-9,259.81548753006786,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
148,S,0-9,259.81320201045696,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
149,S,0-9,259.81120473210365,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
150,S,0-9,259.80945944618975,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
151,S,0-9,259.80793444732126,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
152,S,0-9,259.80660200614045,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
153,S,0-9,259.8054378724238,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
154,S,0-9,259.80442083905814,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
155,S,0-9,259.8035323676547,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
156,S,0-9,259.80275624543225,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
157,S,0-9,259.80207829494947,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
158,S,0-9,259.8014861284531,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
159,S,0-9,259.80096891516575,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
160,S,0-9,259.8005171878423,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
161,S,0-9,259.80012267223975,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
162,S,0-9,259.799778137379,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
163,S,0-9,259.7994772637435,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
164,S,0-9,259.79921452875345,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
165,S,0-9,259.7989851071188,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
166,S,0-9,259.7987847823027,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
167,S,0-9,259.79860987030037,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
168,S,0-9,259.79845715313803,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
169,S,0-9,259.798323818934,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
170,S,0-9,259.79820741155635,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
171,S,0-9,259.79810578560034,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
172,S,0-9,259.79801706803,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
173,S,0-9,259.7979396207301,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
174,S,0-9,259.7978720117668,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
175,S,0-9,259.79781299451065,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
176,S,0-9,259.7977614801949,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
177,S,0-9,259.7977165151187,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
178,S,0-9,259.797677267875,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
179,S,0-9,259.7976430125078,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
180,S,0-9,259.7976131146117,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
181,S,0-9,259.7975870203725,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
182,S,0-9,259.7975642465862,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
183,S,0-9,259.79754437118993,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
184,S,0-9,259.7975270256887,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
185,S,0-9,259.7975118884083,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
186,S,0-9,259.7974986785299,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
187,S,0-9,259.7974871508518,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
188,S,0-9,259.7974770913523,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
189,S,0-9,259.79746831328157,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
190,S,0-9,259.7974606535158,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
191,S,0-9,259.7974539696694,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
192,S,0-9,259.7974481375606,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
193,S,0-9,259.7974430487999,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
194,S,0-9,259.7974386086598,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
195,S,0-9,259.79743473478584,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
196,S,0-9,259.7974313547284,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
197,S,0-9,259.7974284057251,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
198,S,0-9,259.79742583248566,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
199,S,0-9,259.7974235871827,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
200,S,0-9,259.79742162835777,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
201,S,0-9,259.7974199194447,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
202,S,0-9,259.79741842852496,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
203,S,0-9,259.79741712781737,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
204,S,0-9,259.79741599308505,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
205,S,0-9,259.79741500314674,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
206,S,0-9,259.79741413953167,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
207,S,0-9,259.7974133861327,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
208,S,0-9,259.79741272889186,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
209,S,0-9,259.79741215554685,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
210,S,0-9,259.7974116553927,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
1,S,10-19,1428171,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
2,S,10-19,1428170.2801899102,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
3,S,10-19,1428169.902932857,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
4,S,10-19,1428169.551772466,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
5,S,10-19,1428169.105385897,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
6,S,10-19,1428168.4988597953,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
7,S,10-19,1428167.6713399414,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
8,S,10-19,1428166.544728344,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
9,S,10-19,1428165.0113555,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
10,S,10-19,1428162.9220276678,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
11,S,10-19,1428160.0707321467,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
12,S,10-19,1428156.1736866932,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
13,S,10-19,1428150.840398507,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
14,S,10-19,1428143.5337893672,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
15,S,10-19,1428133.5151975197,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
16,S,10-19,1428119.7688452106,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
17,S,10-19,1428100.8978367487,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
