exp_id,current_country,sim_weeks,m,gamma,alpha,phi,eta,vacc_eff,beta,prop_vacc,b_p,active_infected,k_min,k_max,comment
20,Israel,30,0.4,0.14285714285714285,0.15625,0.47619047619047616,0.6666666666666666,0.95,0.31,1,0.5,100,0.1,0.5,Sensitivity analysis eta
21,Israel,30,0.4,0.14285714285714285,0.15625,0.47619047619047616,0.5,0.95,0.31,1,0.5,100,0.1,0.5,Sensitivity analysis eta
22,Israel,30,0.4,0.14285714285714285,0.15625,0.47619047619047616,1,0.95,0.31,1,0.8,100,0.1,0.5,Sensitivity analysis b_p
23,Israel,30,0.4,0.14285714285714285,0.15625,0.47619047619047616,1,0.95,0.31,1,1,100,0.1,0.5,Sensitivity analysis b_p
24,Israel,30,0.4,0.14285714285714285,0.15625,0.47619047619047616,1,0.95,0.31,0.7,0.5,100,0.1,0.5,Sesitivity analysis % vaccinated
25,Israel,30,0.4,0.14285714285714285,0.15625,0.47619047619047616,1,0.95,0.31,0.8,0.5,100,0.1,0.5,Sesitivity analysis % vaccinated
26,Israel,30,0.4,0.14285714285714285,0.3333333333333333,0.47619047619047616,1,0.95,0.31,1,0.5,100,0.1,0.5,Sensitivity analysis alpha
27,Israel,30,0.4,0.14285714285714285,0.25,0.47619047619047616,1,0.95,0.31,1,0.5,100,0.1,0.5,Sensitivity analysis alpha
28,Israel,30,0.4,0.09090909090909091,0.15625,0.47619047619047616,1,0.95,0.31,1,0.5,100,0.1,0.5,Sensitivity analysis gamma
29,Israel,30,0.4,0.14285714285714285,0.15625,0.6666666666666666,1,0.95,0.31,1,0.5,100,0.1,0.5,Sensitivity analysis phi
30,Israel,30,0.4,0.14285714285714285,0.15625,0.3333333333333333,1,0.95,0.31,1,0.5,100,0.1,0.5,Sensitivity analysis phi
31,Italy,30,0.4,0.14285714285714285,0.15625,0.47619047619047616,1,0.95,0.3713176,1,0.5,100,0.1,0.5,NA
32,Belgium,30,0.4,0.14285714285714285,0.15625,0.47619047619047616,1,0.95,0.4533027,1,0.5,100,0.1,0.5,NA
33,Finland,30,0.4,0.14285714285714285,0.15625,0.47619047619047616,1,0.95,0.1743499,1,0.5,100,0.1,0.5,NA
34,Germany,30,0.4,0.14285714285714285,0.15625,0.47619047619047616,1,0.95,0.1895702,1,0.5,100,0.1,0.5,NA
35,Luxembourg,30,0.4,0.14285714285714285,0.15625,0.47619047619047616,1,0.95,0.2435213,1,0.5,100,0.1,0.5,NA
